model,benchmark,predicted_score,method
o3-mini (high),BrowseComp,39.9,LogitSVD(0.6/0.4)
o3-mini (high),OSWorld,26.0,LogitSVD(0.6/0.4)
o3-mini (high),MMMU,74.8,LogitSVD(0.6/0.4)
o3-mini (high),MMMU-Pro,74.2,LogitSVD(0.6/0.4)
o3-mini (high),SWE-bench Pro,33.5,LogitSVD(0.6/0.4)
o3-mini (high),Tau-Bench Retail,79.6,LogitSVD(0.6/0.4)
o3-mini (high),Tau-Bench Telecom,66.7,LogitSVD(0.6/0.4)
o3-mini (high),Video-MMU,84.6,LogitSVD(0.6/0.4)
o3-mini (high),MRCR v2,78.3,LogitSVD(0.6/0.4)
o3-mini (high),AA Intelligence Index,77.0,LogitSVD(0.6/0.4)
o3-mini (high),AA Long Context Reasoning,69.3,LogitSVD(0.6/0.4)
o3-mini (high),CritPt,0.7,LogitSVD(0.6/0.4)
o3-mini (high),SciCode,53.8,LogitSVD(0.6/0.4)
o3-mini (high),MathVision,93.9,LogitSVD(0.6/0.4)
o3-mini (high),GDP-Val AA,1618.2,LogitSVD(0.6/0.4)
o3-mini (high),GSM8K,96.2,LogitSVD(0.6/0.4)
o3-mini (high),IFBench,49.9,LogitSVD(0.6/0.4)
o3-mini (high),Terminal-Bench 2.0,21.6,LogitSVD(0.6/0.4)
o3-mini (high),Terminal-Bench 1.0,23.0,LogitSVD(0.6/0.4)
o3-mini (high),BRUMO 2025,80.6,LogitSVD(0.6/0.4)
o3-mini (high),SMT 2025,67.2,LogitSVD(0.6/0.4)
o3-mini (high),HMMT Nov 2025,67.9,LogitSVD(0.6/0.4)
o3-mini (high),CMIMC 2025,69.6,LogitSVD(0.6/0.4)
o3-mini (high),IMO 2025,6.7,LogitSVD(0.6/0.4)
o3-mini (high),AIME 2026,89.3,LogitSVD(0.6/0.4)
o3-mini (high),MathArena Apex 2025,1.0,LogitSVD(0.6/0.4)
o3-mini (high),LiveBench,45.8,LogitSVD(0.6/0.4)
o3-mini (high),SimpleBench,54.0,LogitSVD(0.6/0.4)
o3-mini (high),BigCodeBench,56.3,LogitSVD(0.6/0.4)
GPT-4.5,AIME 2025,51.3,LogitSVD(0.6/0.4)
GPT-4.5,MATH-500,92.2,LogitSVD(0.6/0.4)
GPT-4.5,LiveCodeBench,51.1,LogitSVD(0.6/0.4)
GPT-4.5,FrontierMath,8.3,LogitSVD(0.6/0.4)
GPT-4.5,HLE (Humanity's Last Exam),14.2,LogitSVD(0.6/0.4)
GPT-4.5,BrowseComp,38.2,LogitSVD(0.6/0.4)
GPT-4.5,Codeforces Rating,1607.9,LogitSVD(0.6/0.4)
GPT-4.5,OSWorld,44.5,LogitSVD(0.6/0.4)
GPT-4.5,MMMU,71.0,LogitSVD(0.6/0.4)
GPT-4.5,MMMU-Pro,71.0,LogitSVD(0.6/0.4)
GPT-4.5,Chatbot Arena Elo,1377.2,LogitSVD(0.6/0.4)
GPT-4.5,SWE-bench Pro,32.0,LogitSVD(0.6/0.4)
GPT-4.5,HMMT Feb 2025,25.2,LogitSVD(0.6/0.4)
GPT-4.5,Tau-Bench Retail,85.9,LogitSVD(0.6/0.4)
GPT-4.5,Tau-Bench Telecom,39.3,LogitSVD(0.6/0.4)
GPT-4.5,Video-MMU,73.4,LogitSVD(0.6/0.4)
GPT-4.5,MRCR v2,53.0,LogitSVD(0.6/0.4)
GPT-4.5,AA Intelligence Index,69.8,LogitSVD(0.6/0.4)
GPT-4.5,AA Long Context Reasoning,67.4,LogitSVD(0.6/0.4)
GPT-4.5,CritPt,4.6,LogitSVD(0.6/0.4)
GPT-4.5,SciCode,55.8,LogitSVD(0.6/0.4)
GPT-4.5,MathVision,88.3,LogitSVD(0.6/0.4)
