model,benchmark,predicted_score,method
o3-mini (high),BrowseComp,57.6,BenchReg+KNN(a=0.6)
o3-mini (high),OSWorld,31.5,BenchReg+KNN(a=0.6)
o3-mini (high),MMMU,77.0,BenchReg+KNN(a=0.6)
o3-mini (high),MMMU-Pro,82.4,BenchReg+KNN(a=0.6)
o3-mini (high),SWE-bench Pro,39.6,BenchReg+KNN(a=0.6)
o3-mini (high),Tau-Bench Retail,79.0,BenchReg+KNN(a=0.6)
o3-mini (high),Tau-Bench Telecom,52.9,BenchReg+KNN(a=0.6)
o3-mini (high),Video-MMU,81.1,BenchReg+KNN(a=0.6)
o3-mini (high),MRCR v2,76.8,BenchReg+KNN(a=0.6)
o3-mini (high),AA Intelligence Index,68.5,BenchReg+KNN(a=0.6)
o3-mini (high),AA Long Context Reasoning,72.0,BenchReg+KNN(a=0.6)
o3-mini (high),CritPt,2.7,BenchReg+KNN(a=0.6)
o3-mini (high),SciCode,56.5,BenchReg+KNN(a=0.6)
o3-mini (high),MathVision,83.3,BenchReg+KNN(a=0.6)
o3-mini (high),GDP-Val AA,1619.5,BenchReg+KNN(a=0.6)
o3-mini (high),GSM8K,97.8,BenchReg+KNN(a=0.6)
o3-mini (high),IFBench,53.2,BenchReg+KNN(a=0.6)
o3-mini (high),Terminal-Bench 2.0,36.2,BenchReg+KNN(a=0.6)
o3-mini (high),Terminal-Bench 1.0,21.8,BenchReg+KNN(a=0.6)
o3-mini (high),BRUMO 2025,77.9,BenchReg+KNN(a=0.6)
o3-mini (high),SMT 2025,70.9,BenchReg+KNN(a=0.6)
o3-mini (high),HMMT Nov 2025,67.4,BenchReg+KNN(a=0.6)
o3-mini (high),CMIMC 2025,76.6,BenchReg+KNN(a=0.6)
o3-mini (high),IMO 2025,8.3,BenchReg+KNN(a=0.6)
o3-mini (high),AIME 2026,94.2,BenchReg+KNN(a=0.6)
o3-mini (high),MathArena Apex 2025,7.8,BenchReg+KNN(a=0.6)
o3-mini (high),LiveBench,53.9,BenchReg+KNN(a=0.6)
o3-mini (high),SimpleBench,57.9,BenchReg+KNN(a=0.6)
o3-mini (high),BigCodeBench,50.6,BenchReg+KNN(a=0.6)
GPT-4.5,AIME 2025,60.6,BenchReg+KNN(a=0.6)
GPT-4.5,MATH-500,88.3,BenchReg+KNN(a=0.6)
GPT-4.5,LiveCodeBench,48.8,BenchReg+KNN(a=0.6)
GPT-4.5,FrontierMath,16.0,BenchReg+KNN(a=0.6)
GPT-4.5,HLE (Humanity's Last Exam),3.7,BenchReg+KNN(a=0.6)
GPT-4.5,BrowseComp,57.9,BenchReg+KNN(a=0.6)
GPT-4.5,Codeforces Rating,1543.3,BenchReg+KNN(a=0.6)
GPT-4.5,OSWorld,52.4,BenchReg+KNN(a=0.6)
GPT-4.5,MMMU,71.1,BenchReg+KNN(a=0.6)
GPT-4.5,MMMU-Pro,70.9,BenchReg+KNN(a=0.6)
GPT-4.5,Chatbot Arena Elo,1423.2,BenchReg+KNN(a=0.6)
GPT-4.5,SWE-bench Pro,41.9,BenchReg+KNN(a=0.6)
GPT-4.5,HMMT Feb 2025,34.9,BenchReg+KNN(a=0.6)
GPT-4.5,Tau-Bench Retail,86.5,BenchReg+KNN(a=0.6)
GPT-4.5,Tau-Bench Telecom,31.0,BenchReg+KNN(a=0.6)
GPT-4.5,Video-MMU,50.9,BenchReg+KNN(a=0.6)
GPT-4.5,MRCR v2,59.1,BenchReg+KNN(a=0.6)
GPT-4.5,AA Intelligence Index,68.8,BenchReg+KNN(a=0.6)
GPT-4.5,AA Long Context Reasoning,68.3,BenchReg+KNN(a=0.6)
GPT-4.5,CritPt,2.6,BenchReg+KNN(a=0.6)
GPT-4.5,SciCode,56.5,BenchReg+KNN(a=0.6)
GPT-4.5,MathVision,83.3,BenchReg+KNN(a=0.6)
GPT-4.5,GDP-Val AA,1619.5,BenchReg+KNN(a=0.6)
GPT-4.5,GSM8K,93.0,BenchReg+KNN(a=0.6)
GPT-4.5,IFBench,46.9,BenchReg+KNN(a=0.6)
GPT-4.5,Terminal-Bench 2.0,34.7,BenchReg+KNN(a=0.6)
GPT-4.5,Terminal-Bench 1.0,19.3,BenchReg+KNN(a=0.6)
GPT-4.5,BRUMO 2025,46.7,BenchReg+KNN(a=0.6)
GPT-4.5,SMT 2025,29.7,BenchReg+KNN(a=0.6)
GPT-4.5,USAMO 2025,14.5,BenchReg+KNN(a=0.6)
GPT-4.5,HMMT Nov 2025,53.7,BenchReg+KNN(a=0.6)
GPT-4.5,CMIMC 2025,81.9,BenchReg+KNN(a=0.6)
GPT-4.5,IMO 2025,30.4,BenchReg+KNN(a=0.6)
GPT-4.5,AIME 2026,94.2,BenchReg+KNN(a=0.6)
GPT-4.5,MathArena Apex 2025,7.8,BenchReg+KNN(a=0.6)
GPT-4.5,LiveBench,57.7,BenchReg+KNN(a=0.6)
GPT-4.5,SimpleBench,57.3,BenchReg+KNN(a=0.6)
GPT-4.5,BigCodeBench,41.5,BenchReg+KNN(a=0.6)
